parameter_index,simulation_index,split
2020,4,train
1624,4,train
1758,4,train
2753,3,train
1920,2,train
2529,2,train
2133,2,train
2966,3,train
1871,2,train
2308,3,train
268,2,train
3045,3,train
6,2,train
2387,3,train
3079,1,train
481,2,train
85,2,train
219,2,train
3037,4,train
2734,3,train
2076,3,train
3292,1,train
339,3,train
36,2,train
3250,4,train
3109,1,train
115,2,train
3284,2,train
2847,1,train
3243,1,train
249,2,train
290,3,train
2585,1,train
3026,3,train
3067,4,train
2805,4,train
3463,4,train
2502,3,train
3322,1,train
765,3,train
3060,1,train
66,2,train
503,3,train
3194,1,train
3280,4,train
3414,4,train
2581,3,train
3676,4,train
2715,3,train
1195,1,train
799,1,train
3576,2,train
978,3,train
582,3,train
3273,1,train
3314,2,train
320,3,train
3011,1,train
3097,4,train
17,2,train
2794,3,train
2969,4,train
878,1,train
795,3,train
3923,2,train
3224,1,train
3444,4,train
3048,4,train
2786,4,train
1091,1,train
1266,2,train
4002,2,train
567,1,train
1049,4,train
3344,2,train
746,3,train
787,4,train
3082,2,train
3478,2,train
484,3,train
88,3,train
2999,4,train
1304,1,train
1176,1,train
780,1,train
3953,2,train
3994,3,train
563,3,train
3295,2,train
3691,2,train
301,3,train
3474,4,train
3212,4,train
1255,1,train
859,1,train
1692,2,train
4073,3,train
993,1,train
597,1,train
1079,4,train
1475,4,train
1213,4,train
514,3,train
951,4,train
1905,2,train
1072,1,train
1688,4,train
810,1,train
1247,2,train
3983,2,train
1426,4,train
1030,4,train
3721,2,train
4024,3,train
627,1,train
1064,2,train
847,4,train
3975,3,train
981,4,train
1539,2,train
1976,3,train
1236,1,train
1456,4,train
3792,3,train
1194,4,train
798,4,train
1752,2,train
2189,3,train
1490,2,train
1094,2,train
1228,2,train
4005,3,train
1965,2,train
1703,2,train
1307,2,train
1224,4,train
2302,1,train
2219,3,train
1823,3,train
2353,3,train
1520,2,train
2649,1,train
2253,1,train
2432,3,train
1733,2,train
2211,4,train
2728,1,train
2686,4,train
1987,3,train
2679,1,train
2283,1,train
2720,2,train
122,3,train
2021,1,train
2503,4,train
2637,4,train
1804,3,train
2496,1,train
2933,2,train
2716,4,train
2413,3,train
2017,3,train
2454,4,train
2850,4,train
2151,3,train
235,1,train
2709,1,train
2313,1,train
2750,2,train
152,3,train
193,4,train
2051,1,train
2929,4,train
2667,4,train
2271,4,train
314,1,train
186,1,train
3400,3,train
406,4,train
2264,1,train
2660,1,train
103,3,train
2701,2,train
2484,4,train
2880,4,train
3142,4,train
661,1,train
3176,2,train
2780,2,train
3613,3,train
182,3,train
223,4,train
2697,4,train
478,1,train
3826,3,train
3430,3,train
216,1,train
3389,2,train
395,3,train
436,4,train
2731,2,train
133,3,train
174,4,train
3127,2,train
3168,3,train
2648,4,train
295,1,train
732,2,train
3206,2,train
253,4,train
3381,3,train
3939,1,train
3460,3,train
862,4,train
466,4,train
2761,2,train
3157,2,train
3890,1,train
896,2,train
3673,3,train
417,4,train
1371,2,train
975,2,train
3707,1,train
1109,2,train
713,2,train
3927,4,train
451,2,train
3624,3,train
3362,3,train
1188,2,train
3920,1,train
926,2,train
1363,3,train
3658,1,train
1060,2,train
664,2,train
3441,3,train
3837,3,train
3575,3,train
1659,1,train
1442,3,train
3935,2,train
1576,3,train
1180,3,train
3871,1,train
877,2,train
3695,4,train
660,4,train
1738,1,train
1872,1,train
3950,1,train
1789,3,train
4084,1,train
3688,1,train
1090,2,train
1131,3,train
3867,3,train
3646,4,train
1951,1,train
1689,1,train
1868,3,train
3901,1,train
2164,1,train
2298,1,train
1640,1,train
2256,4,train
1860,4,train
1161,3,train
3938,4,train
2115,1,train
2156,2,train
1636,3,train
1677,4,train
2073,4,train
1374,3,train
1932,1,train
1670,1,train
2152,4,train
1849,3,train
1890,4,train
1587,3,train
1628,4,train
2448,2,train
2145,1,train
1883,1,train
1487,1,train
2320,2,train
2237,4,train
1841,4,train
2795,2,train
2399,2,train
2096,1,train
2533,2,train
1920,4,train
2133,4,train
1871,4,train
48,1,train
2825,2,train
268,4,train
2126,1,train
2167,2,train
2563,2,train
6,4,train
2604,3,train
127,1,train
302,2,train
3079,3,train
85,4,train
2380,2,train
219,4,train
2514,2,train
3375,1,train
381,2,train
3113,1,train
3509,1,train
78,1,train
515,2,train
3292,3,train
2593,2,train
2634,3,train
36,4,train
2372,3,train
3192,1,train
594,2,train
198,2,train
3326,1,train
3722,1,train
332,2,train
3109,3,train
115,4,train
2847,3,train
3243,3,train
3284,4,train
2585,3,train
3801,1,train
3539,1,train
3143,1,train
3580,2,train
108,1,train
545,2,train
586,3,train
3322,3,train
283,2,train
3060,3,train
2664,3,train
66,4,train
1195,3,train
362,2,train
799,3,train
3094,1,train
496,2,train
3273,3,train
3314,4,train
3576,4,train
3011,3,train
17,4,train
1095,1,train
3872,2,train
4006,2,train
878,3,train
3610,2,train
179,2,train
616,3,train
2911,1,train
3307,1,train
354,3,train
4085,2,train
1091,3,train
3386,1,train
3782,1,train
4002,4,train
1266,4,train
3561,2,train
526,2,train
567,3,train
3344,4,train
3478,4,train
3082,4,train
1521,1,train
1304,3,train
863,1,train
3640,2,train
4036,2,train
3337,1,train
3774,2,train
780,3,train
3691,4,train
3295,4,train
1734,1,train
1338,1,train
1472,1,train
1255,3,train
859,3,train
1692,4,train
3591,2,train
993,3,train
597,3,train
3987,2,train
1551,1,train
1289,1,train
893,1,train
4066,2,train
1072,3,train
3804,2,train
810,3,train
1247,4,train
3721,4,train
1368,1,train
1805,2,train
1543,2,train
844,1,train
4017,2,train
4058,3,train
627,3,train
1064,4,train
2018,2,train
1622,2,train
923,1,train
1057,1,train
1143,4,train
1539,4,train
1532,1,train
1969,2,train
1752,4,train
4047,2,train
4088,3,train
1490,4,train
1094,4,train
1228,4,train
2048,2,train
1349,1,train
1786,2,train
1524,2,train
1703,4,train
1307,4,train
2519,1,train
2302,3,train
1603,2,train
1737,2,train
1341,2,train
1520,4,train
2732,1,train
2649,3,train
2253,3,train
1950,2,train
2945,1,train
2549,1,train
2728,3,train
2029,2,train
1767,2,train
2500,1,train
2679,3,train
2283,3,train
2720,4,train
1980,2,train
2021,3,train
22,3,train
2317,1,train
2496,3,train
2933,4,train
235,3,train
2926,1,train
2709,3,train
2313,3,train
2750,4,train
2051,3,train
2488,4,train
314,3,train
3005,1,train
3046,2,train
11,2,train
3442,2,train
2347,1,train
186,3,train
2481,1,train
2264,3,train
2701,4,train
744,1,train
3655,2,train
482,1,train
3259,2,train
661,3,train
2560,1,train
3176,4,train
2780,4,train
2518,4,train
299,1,train
3076,2,train
478,3,train
82,3,train
2773,1,train
3606,2,train
216,3,train
3127,4,train
2731,4,train
1170,1,train
774,1,train
908,1,train
512,1,train
3289,2,train
3685,2,train
3726,3,train
295,3,train
3464,3,train
732,4,train
2986,1,train
3027,2,train
470,4,train
2765,2,train
3206,4,train
1028,2,train
725,1,train
3939,3,train
463,1,train
3240,2,train
3636,2,train
3374,2,train
2978,2,train
3157,4,train
2761,4,train
3973,1,train
1375,2,train
979,2,train
676,1,train
3453,2,train
3494,3,train
3890,3,train
896,4,train
3191,2,train
1058,2,train
1588,2,train
359,1,train
493,1,train
975,4,train
3707,3,train
1109,4,train
713,4,train
451,4,train
1667,2,train
4003,1,train
968,1,train
1405,2,train
1446,3,train
3741,1,train
1188,4,train
747,2,train
3920,3,train
926,4,train
3658,3,train
664,4,train
1484,2,train
1659,3,train
3954,1,train
1356,2,train
960,2,train
3871,3,train
877,4,train
1738,3,train
1435,2,train
1476,3,train
1872,3,train
3771,1,train
777,2,train
3950,3,train
3688,3,train
1951,3,train
1252,2,train
1689,3,train
3901,3,train
3942,4,train
2381,1,train
1985,1,train
2164,3,train
1723,1,train
1506,3,train
1203,2,train
1640,3,train
2198,1,train
2115,3,train
2156,4,train
2411,1,train
1932,3,train
1670,3,train
2624,1,train
2228,1,train
2665,2,train
2448,4,train
2145,3,train
1883,3,train
1487,3,train
2320,4,train
2441,1,train
2179,1,train
1783,1,train
2616,2,train
2399,4,train
2533,4,train
2695,2,train
2392,1,train
1996,1,train
1954,4,train
3042,2,train
2563,4,train
2167,4,train
344,1,train
3121,2,train
127,3,train
2422,1,train
2463,2,train
302,4,train
2597,2,train
2380,4,train
423,1,train
161,1,train
3375,3,train
381,4,train
3113,3,train
3509,3,train
515,4,train
2810,2,train
2414,2,train
2593,4,train
811,2,train
415,2,train
3192,3,train
594,4,train
198,4,train
2493,2,train
3326,3,train
332,4,train
2627,2,train
3622,1,train
3801,3,train
366,2,train
3143,3,train
3539,3,train
545,4,train
2840,2,train
3580,4,train
283,4,train
3701,1,train
404,1,train
882,3,train
3573,1,train
579,2,train
183,2,train
2960,3,train
362,4,train
3094,3,train
4048,1,train
4089,2,train
658,2,train
3872,4,train
1095,3,train
3390,1,train
792,2,train
396,2,train
3610,4,train
4006,4,train
179,4,train
2911,3,train
3307,3,train
3348,4,train
3469,1,train
871,2,train
475,2,train
912,3,train
3207,1,train
4085,4,train
213,2,train
3386,3,train
347,2,train
3561,4,train
4078,1,train
3682,1,train
1521,3,train
3816,1,train
3420,1,train
822,2,train
863,3,train
3554,1,train
3640,4,train
560,2,train
3337,3,train
3774,4,train
4036,4,train
1421,1,train
1555,1,train
1338,3,train
4070,2,train
3237,1,train
639,2,train
3767,1,train
3987,4,train
3591,4,train
1768,1,train
1551,3,train
3846,1,train
1289,3,train
893,3,train
1330,4,train
4066,4,train
3804,4,train
3408,4,train
1585,1,train
1368,3,train
1805,4,train
1543,4,train
710,3,train
844,3,train
4017,4,train
2060,1,train
1664,1,train
1536,1,train
1622,4,train
2018,4,train
3917,2,train
923,3,train
1360,4,train
4051,2,train
1057,3,train
2052,2,train
1219,1,train
1353,1,train
1969,4,train
4047,4,train
1432,1,train
1869,2,train
2048,4,train
1786,4,train
1524,4,train
958,1,validate
3339,2,validate
782,4,validate
2478,2,validate
3256,4,validate
3819,1,validate
825,2,validate
167,2,validate
2944,3,validate
346,4,validate
1553,3,validate
296,3,validate
3502,1,validate
2033,2,validate
2895,2,validate
3807,4,validate
805,1,validate
2845,1,validate
1454,1,validate
3886,4,validate
806,2,validate
2233,4,validate
3533,2,validate
539,3,validate
2713,3,validate
3321,2,validate
2663,2,validate
2446,4,validate
1451,4,validate
1189,4,validate
3484,1,validate
1089,2,validate
1006,4,validate
1140,4,validate
1655,4,validate
3392,3,validate
398,4,validate
3130,3,validate
2085,2,validate
2997,4,validate
1782,1,validate
2002,4,validate
1169,3,validate
3605,3,validate
3209,3,validate
1344,4,validate
3343,3,validate
2644,2,validate
957,3,validate
1253,2,validate
1861,1,validate
1599,1,validate
1819,4,validate
645,2,validate
1557,4,validate
1466,2,validate
1507,3,validate
462,2,validate
2461,1,validate
3635,3,validate
1770,4,validate
379,4,validate
2419,4,validate
546,1,validate
3502,4,validate
3931,1,validate
67,3,validate
675,2,validate
2279,2,validate
1325,3,validate
2711,4,validate
2845,4,validate
1234,1,validate
4052,3,validate
1454,4,validate
796,4,validate
3833,1,validate
2704,1,validate
839,2,validate
2442,1,validate
3395,4,validate
1051,1,validate
1488,2,validate
2266,4,validate
3091,1,validate
2829,1,validate
1009,4,validate
1438,1,validate
1617,3,validate
1093,3,validate
2696,2,validate
2393,1,validate
1305,2,validate
2217,4,validate
3438,1,validate
2959,3,validate
2301,3,validate
394,1,validate
1609,4,validate
910,3,validate
218,4,validate
2430,4,validate
1256,2,validate
4033,3,validate
3213,4,validate
211,1,validate
431,4,validate
3900,4,validate
1731,2,validate
2247,4,validate
3072,1,validate
3984,3,validate
2118,2,validate
861,2,validate
1639,4,validate
248,4,validate
2939,2,validate
3073,2,validate
2460,4,validate
1420,2,validate
2806,3,validate
1632,1,validate
678,2,validate
1590,4,validate
2931,3,validate
1936,3,validate
2544,2,validate
3751,1,validate
1449,1,validate
495,2,validate
674,4,validate
2232,1,validate
412,4,validate
3144,3,validate
2015,3,validate
546,4,validate
150,4,validate
4014,2,validate
2757,2,validate
1796,1,validate
405,1,validate
1054,1,validate
1966,3,validate
3703,2,validate
3915,1,validate
921,2,validate
3653,1,validate
1055,2,validate
1437,4,validate
2482,4,validate
3520,2,validate
130,3,validate
1175,3,validate
872,2,validate
2475,1,validate
2079,1,validate
3091,4,validate
2829,4,validate
89,1,validate
2130,3,validate
1438,4,validate
1042,4,validate
2342,2,validate
2292,1,validate
2512,4,validate
2250,4,validate
1684,1,validate
2992,3,validate
31,1,validate
3071,3,validate
1156,3,validate
894,3,validate
202,4,validate
3805,4,validate
1502,2,validate
3542,2,validate
3239,1,validate
245,2,validate
1023,4,validate
3926,1,validate
973,3,validate
3409,3,validate
711,2,validate
12,1,validate
2923,2,validate
2365,3,validate
1270,2,validate
3751,4,validate
2873,1,validate
1449,4,validate
3489,4,validate
1482,1,validate
1616,1,validate
2232,4,validate
2661,1,validate
2265,1,validate
2444,3,validate
142,3,validate
1745,2,validate
1483,2,validate
2091,1,validate
3652,3,validate
3256,3,validate
2478,1,validate
2261,3,validate
825,1,validate
1045,4,validate
3299,1,validate
346,3,validate
3257,4,validate
389,1,validate
2033,1,validate
2515,4,validate
1258,4,validate
2820,2,validate
2079,4,validate
2904,1,validate
3857,4,validate
2466,4,validate
2163,3,validate
1684,4,validate
806,1,validate
1288,4,validate
2417,4,validate
1026,4,validate
31,4,validate
539,2,validate
2713,2,validate
3321,1,validate
802,3,validate
3279,4,validate
1847,3,validate
1451,3,validate
1189,3,validate
3534,1,validate
1232,1,validate
2447,4,validate
1798,3,validate
1839,4,validate
1140,3,validate
145,3,validate
2185,3,validate
1486,2,validate
3006,3,validate
12,4,validate
2956,2,validate
2002,3,validate
3605,2,validate
2873,4,validate
1482,4,validate
2131,4,validate
957,2,validate
2265,4,validate
3868,3,validate
612,4,validate
2215,3,validate
958,3,validate
3339,4,validate
1466,1,validate
1600,1,validate
3382,2,validate
3819,3,validate
825,4,validate
3635,2,validate
167,4,validate
1770,3,validate
379,3,validate
3502,3,validate
2033,4,validate
2279,1,validate
2895,4,validate
805,3,validate
2845,3,validate
1454,3,validate
106,1,validate
839,1,validate
3533,4,validate
2359,2,validate
4096,1,validate
1617,2,validate
1314,1,validate
2663,4,validate
2959,2,validate
3567,1,validate
1089,4,validate
2127,1,validate
1731,1,validate
2085,4,validate
3335,1,validate
2644,4,validate
3073,1,validate
1253,4,validate
1861,3,validate
1420,1,validate
1599,3,validate
3202,2,validate
2806,2,validate
645,4,validate
1466,4,validate
292,2,validate
1895,1,validate
1337,2,validate
504,1,validate
2544,1,validate
638,1,validate
462,4,validate
2461,3,validate
674,3,validate
3365,1,validate
2807,2,validate
546,3,validate
4014,1,validate
1846,1,validate
3931,3,validate
2757,1,validate
675,4,validate
1579,2,validate
4015,2,validate
1367,2,validate
3703,1,validate
2279,4,validate
1055,1,validate
1234,3,validate
2837,2,validate
3183,1,validate
922,2,validate
1700,4,validate
3833,3,validate
2704,3,validate
839,4,validate
2442,3,validate
872,1,validate
1354,4,validate
1051,3,validate
1488,4,validate
3091,3,validate
2829,3,validate
2130,2,validate
1438,3,validate
3175,2,validate
2342,1,validate
2696,4,validate
2393,3,validate
1305,4,validate
2992,2,validate
394,3,validate
2689,1,validate
1122,4,validate
1256,4,validate
3071,2,validate
1165,2,validate
2768,1,validate
211,3,validate
1731,4,validate
2160,1,validate
3805,3,validate
3072,3,validate
2118,4,validate
3680,2,validate
245,1,validate
861,4,validate
2939,4,validate
374,2,validate
1420,4,validate
1935,4,validate
1632,3,validate
458,1,validate
3235,2,validate
678,4,validate
3581,1,validate
2190,1,validate
2365,2,validate
2544,4,validate
3751,3,validate
1449,3,validate
3489,3,validate
495,4,validate
3186,2,validate
1795,2,validate
2232,3,validate
1533,2,validate
4014,4,validate
2444,2,validate
142,2,validate
1745,1,validate
1483,1,validate
2008,2,validate
1054,3,validate
3703,4,validate
3915,3,validate
921,4,validate
3653,3,validate
3562,1,validate
2608,2,validate
3520,4,validate
2820,1,validate
2954,1,validate
872,4,validate
2475,3,validate
2079,3,validate
2163,2,validate
2342,4,validate
1776,1,validate
2292,3,validate
1684,3,validate
2984,1,validate
31,3,validate
74,1,validate
3980,2,validate
1198,2,validate
3634,2,validate
802,2,validate
1847,2,validate
1502,4,validate
2327,1,validate
3542,4,validate
3239,3,validate
245,4,validate
1889,4,validate
3926,3,validate
1798,2,validate
1495,1,validate
145,2,validate
711,4,validate
3006,2,validate
12,3,validate
2923,4,validate
1270,4,validate
2873,3,validate
1482,3,validate
1616,3,validate
2661,3,validate
1828,2,validate
3827,1,validate
3868,2,validate
2265,3,validate
1745,4,validate
612,3,validate
1483,4,validate
917,1,validate
958,2,validate
2478,3,validate
3382,1,validate
3819,2,validate
825,3,validate
3299,3,validate
2033,3,validate
126,1,validate
2725,1,validate
2895,3,validate
805,2,validate
3200,1,validate
806,3,validate
1414,2,validate
3533,3,validate
539,4,validate
2713,4,validate
369,1,validate
3321,3,validate
3230,1,validate
3534,3,validate
3484,2,validate
2785,1,validate
1486,4,validate
2956,4,validate
1782,2,validate
1169,4,validate
3605,4,validate
2865,2,validate
3343,4,validate
999,1,validate
2644,3,validate
1253,3,validate
957,4,validate
2257,2,validate
1861,2,validate
1599,2,validate
3202,1,validate
2341,1,validate
1212,1,validate
1466,3,validate
292,1,validate
1600,3,validate
1337,1,validate
2420,1,validate
2461,2,validate
3635,4,validate
2807,1,validate
3678,2,validate
634,2,validate
4015,1,validate
2109,1,validate
1417,2,validate
1367,1,validate
2279,3,validate
1325,4,validate
3579,1,validate
1234,2,validate
2837,1,validate
323,1,validate
3833,2,validate
2704,2,validate
106,3,validate
2401,1,validate
2442,2,validate
839,3,validate
1051,2,validate
2359,4,validate
4096,3,validate
1617,4,validate
1314,3,validate
1093,4,validate
2393,2,validate
3438,2,validate
1744,1,validate
2959,4,validate
790,2,validate
394,2,validate
3567,3,validate
1215,2,validate
1561,1,validate
1165,1,validate
2127,3,validate
1731,3,validate
3984,4,validate
3680,1,validate
3814,1,validate
1512,1,validate
861,3,validate
3335,3,validate
2939,3,validate
3073,3,validate
1420,3,validate
3202,4,validate
2806,4,validate
1632,2,validate
2374,1,validate
292,4,validate
1895,3,validate
721,1,validate
1936,4,validate
1337,4,validate
504,3,validate
2544,3,validate
3582,1,validate
3186,1,validate
3365,3,validate
2807,4,validate
4014,3,validate
1846,3,validate
2757,3,validate
1796,2,validate
1579,4,validate
405,2,validate
4015,4,validate
2008,1,validate
1013,1,validate
1054,2,validate
1966,4,validate
3703,3,validate
3915,2,validate
921,3,validate
3612,1,validate
618,2,validate
1055,3,validate
2837,4,validate
3520,3,validate
922,4,validate
872,3,validate
2475,2,validate
781,1,validate
89,2,validate
2130,4,validate
3175,4,validate
2342,3,validate
435,1,validate
173,1,validate
3296,1,validate
1431,2,validate
2992,4,validate
2689,3,validate
3980,1,validate
3071,4,validate
1165,4,validate
2768,3,validate
1198,1,validate
3634,1,validate
2160,3,validate
1502,3,validate
1199,2,validate
3680,4,validate
3239,2,validate
245,3,validate
1545,1,validate
3926,2,validate
374,4,validate
3714,2,validate
3015,1,validate
458,3,validate
3235,4,validate
1362,1,validate
3581,3,validate
105,1,validate
2882,2,validate
2190,3,validate
2923,3,validate
1150,1,validate
754,1,validate
2365,4,validate
3186,4,validate
1616,2,validate
1795,4,validate
2661,2,validate
1533,4,validate
2444,4,validate
142,4,validate
1745,3,validate
1483,3,validate
2091,2,validate
2008,4,validate
3652,4,validate
2261,4,validate
3957,2,validate
3299,2,validate
389,2,validate
3562,3,validate
2608,4,validate
3512,2,validate
2820,3,validate
2954,3,validate
2904,2,validate
1647,2,validate
2163,4,validate
3725,2,validate
1726,2,validate
1464,2,validate
3201,1,validate
2984,3,validate
1414,1,validate
3980,4,validate
1198,4,validate
802,4,validate
1847,4,validate
2327,3,validate
3534,2,validate
1232,2,validate
1798,4,validate
321,1,validate
3098,2,validate
145,4,validate
970,1,validate
2185,4,validate
1486,3,validate
3006,4,validate
3831,1,validate
2956,3,validate
1183,1,validate
3261,1,validate
2865,1,validate
2569,2,validate
1828,4,validate
3827,3,validate
2653,1,validate
2257,1,validate
3868,4,validate
2391,1,validate
1262,1,validate
2215,4,validate
958,4,validate
430,1,validate
1600,2,validate
3382,3,validate
3819,4,validate
3990,2,validate
2337,2,validate
3678,1,validate
2683,1,validate
126,3,validate
634,1,validate
1417,1,validate
2725,3,validate
3021,1,validate
805,4,validate
1110,2,validate
106,2,validate
1414,4,validate
1581,1,validate
452,1,validate
2359,3,validate
4096,2,validate
2268,1,validate
1314,2,validate
2056,1,validate
665,1,validate
141,1,validate
790,1,validate
3567,2,validate
3484,4,validate
8,2,validate
2785,3,validate
1215,1,validate
2127,2,validate
1782,4,validate
1216,1,validate
999,3,validate
3335,2,validate
1775,1,validate
1861,4,validate
2257,4,validate
1599,4,validate
2424,1,validate
3202,3,validate
292,3,validate
1895,2,validate
1337,3,validate
504,2,validate
638,2,validate
2420,3,validate
2461,4,validate
3365,2,validate
2807,3,validate
1846,2,validate
3845,1,validate
3931,4,validate
634,4,validate
2192,1,validate
1579,3,validate
68,1,validate
2109,3,validate
4015,3,validate
1417,4,validate
1367,3,validate
3579,3,validate
1276,1,validate
1713,2,validate
618,1,validate
1234,4,validate
2837,3,validate
2534,2,validate
3183,2,validate
922,3,validate
3833,4,validate
2222,1,validate
2704,4,validate
2442,4,validate
1227,1,validate
1051,4,validate
3175,3,validate
1743,2,validate
2393,4,validate
3438,4,validate
1431,1,validate
3905,1,validate
911,2,validate
790,4,validate
394,4,validate
2689,2,validate
565,2,validate
1215,4,validate
649,1,validate
1561,3,validate
1165,3,validate
3164,2,validate
2768,2,validate
211,4,validate
2160,2,validate
3072,4,validate
1199,1,validate
3680,3,validate
204,1,validate
3814,3,validate
1462,2,validate
374,3,validate
2070,1,validate
3714,1,validate
1632,4,validate
458,2,validate
3235,3,validate
2374,3,validate
3977,2,validate
3581,2,validate
2882,1,validate
2190,2,validate
721,3,validate
3582,3,validate
3186,3,validate
1279,1,validate
1017,1,validate
1795,3,validate
1533,3,validate
2799,2,validate
2100,1,validate
1838,1,validate
3878,1,validate
884,2,validate
2487,1,validate
1796,4,validate
405,4,validate
2008,3,validate
101,1,validate
1013,3,validate
1054,4,validate
3957,1,validate
4091,1,validate
3915,4,validate
2700,1,validate
3612,3,validate
3653,4,validate
2438,1,validate
618,4,validate
1047,1,validate
3562,2,validate
2567,2,validate
2608,3,validate
3512,1,validate
2954,2,validate
1697,2,validate
2475,4,validate
781,3,validate
89,4,validate
1647,1,validate
3725,1,validate
435,3,validate
173,3,validate
1776,2,validate
2292,4,validate
3296,3,validate
1726,1,validate
1431,4,validate
1464,1,validate
469,1,validate
2984,2,validate
3118,2,validate
74,2,validate
3980,3,validate
1198,3,validate
3634,3,validate
549,2,validate
2327,2,validate
1199,4,validate
3239,4,validate
1545,3,validate
3926,4,validate
1495,2,validate
3098,1,validate
3714,4,validate
238,2,validate
3015,3,validate
1362,3,validate
2882,4,validate
754,3,validate
2569,1,validate
1616,4,validate
2661,4,validate
1828,3,validate
3827,2,validate
55,1,validate
3961,2,validate
2091,4,validate
917,2,validate
2478,4,validate
3990,1,validate
3299,4,validate
2337,1,validate
389,4,validate
126,2,validate
3512,4,validate
2725,2,validate
2904,4,validate
1647,4,validate
2289,2,validate
3200,2,validate
1943,2,validate
1110,1,validate
1726,4,validate
1464,4,validate
3201,3,validate
2368,2,validate
806,4,validate
1414,3,validate
3151,2,validate
369,2,validate
3497,1,validate
3321,4,validate
1844,1,validate
3230,2,validate
1274,1,validate
3534,4,validate
1232,4,validate
666,1,validate
3484,3,validate
8,1,validate
2785,2,validate
3789,1,validate
3527,1,validate
533,2,validate
970,3,validate
3831,3,validate
1741,2,validate
1782,3,validate
1183,3,validate
350,2,validate
2865,3,validate
2569,4,validate
999,2,validate
2653,3,validate
2257,3,validate
2391,3,validate
1262,3,validate
2341,2,validate
1212,2,validate
1600,4,validate
1296,1,validate
3990,4,validate
2420,2,validate
2554,2,validate
2337,4,validate
2900,1,validate
3678,3,validate
2683,3,validate
634,3,validate
2633,2,validate
2109,2,validate
1417,3,validate
1114,2,validate
2717,1,validate
1326,1,validate
1460,1,validate
3579,2,validate
1713,1,validate
3021,3,validate
3925,1,validate
2930,1,validate
2534,1,validate
4054,2,validate
323,2,validate
106,4,validate
2401,2,validate
1581,3,validate
452,3,validate
4096,4,validate
2268,3,validate
1314,4,validate
1743,1,validate
665,3,validate
3438,3,validate
141,3,validate
1744,2,validate
911,1,validate
615,2,validate
3743,1,validate
790,3,validate
3567,4,validate
565,1,validate
8,4,validate
1215,3,validate
1561,2,validate
3164,1,validate
2169,1,validate
1907,1,validate
2127,4,validate
2036,2,validate
1774,2,validate
3814,2,validate
1512,2,validate
1216,3,validate
3335,4,validate
3073,4,validate
1462,1,validate
3378,2,validate
2424,3,validate
2374,2,validate
3977,1,validate
1895,4,validate
721,2,validate
504,4,validate
638,4,validate
3582,2,validate
3365,4,validate
2799,1,validate
1846,4,validate
3845,3,validate
2757,4,validate
884,1,validate
2192,3,validate
1796,3,validate
2800,2,validate
405,3,validate
1013,2,validate
3012,1,validate
1276,3,validate
1713,4,validate
3612,2,validate
618,3,validate
1055,4,validate
3225,1,validate
2567,1,validate
3183,4,validate
2222,3,validate
1697,1,validate
781,2,validate
89,3,validate
435,2,validate
1743,4,validate
569,2,validate
173,2,validate
3296,2,validate
1431,3,validate
2993,1,validate
3905,3,validate
911,4,validate
2689,4,validate
782,2,validate
3118,1,validate
565,4,validate
2944,1,validate
2548,1,validate
3164,4,validate
2768,4,validate
1553,1,validate
1990,2,validate
2160,4,validate
549,1,validate
1199,3,validate
204,3,validate
1545,2,validate
1462,4,validate
3714,3,validate
238,1,validate
3015,2,validate
458,4,validate
3149,2,validate
1362,2,validate
3977,4,validate
3581,4,validate
105,2,validate
2882,3,validate
2190,4,validate
1150,2,validate
754,2,validate
1279,3,validate
1017,3,validate
3961,1,validate
3878,3,validate
884,4,validate
2487,3,validate
2091,3,validate
101,3,validate
3957,3,validate
4091,3,validate
2700,3,validate
1526,1,validate
2438,3,validate
135,1,validate
1047,3,validate
389,3,validate
1655,2,validate
3562,4,validate
2567,4,validate
3512,3,validate
2820,4,validate
2954,4,validate
1697,4,validate
2904,3,validate
1647,3,validate
3209,1,validate
1344,2,validate
3725,3,validate
2289,1,validate
1776,4,validate
1943,1,validate
1726,3,validate
1464,3,validate
469,3,validate
3201,2,validate
2368,1,validate
2984,4,validate
3118,4,validate
1507,1,validate
3151,1,validate
74,4,validate
1586,1,validate
67,1,validate
2327,4,validate
1232,3,validate
3577,1,validate
1495,4,validate
321,2,validate
3098,3,validate
533,1,validate
970,2,validate
4052,1,validate
3831,2,validate
796,2,validate
1741,1,validate
1183,2,validate
350,1,validate
3261,2,validate
2569,3,validate
3395,2,validate
2266,2,validate
613,2,validate
3827,4,validate
2653,2,validate
55,3,validate
3961,4,validate
2391,2,validate
1262,2,validate
1396,2,validate
917,4,validate
430,2,validate
3382,4,validate
1609,2,validate
3990,3,validate
218,2,validate
2554,1,validate
2337,3,validate
2683,2,validate
126,4,validate
2633,1,validate
2725,4,validate
1114,1,validate
2197,1,validate
1639,2,validate
3242,1,validate
248,2,validate
2289,4,validate
3021,2,validate
3200,4,validate
1943,4,validate
1110,3,validate
4054,1,validate
2368,4,validate
2931,1,validate
3151,4,validate
1581,2,validate
452,2,validate
149,1,validate
369,4,validate
3497,3,validate
2268,2,validate
3709,2,validate
1844,3,validate
3230,4,validate
2056,2,validate
1357,1,validate
665,2,validate
141,2,validate
2877,2,validate
615,1,validate
666,3,validate
2269,2,validate
8,3,validate
1570,1,validate
2785,4,validate
3527,3,validate
3739,2,validate
1437,2,validate
829,2,validate
1741,4,validate
130,1,validate
